n,k1,k2,k3,Mean_sus,D_k1,D_k2,D_k3,I_k1,I_k2,I_k3,Kmean,P,T
1,1.1045,1.0667,0.8288,0.0002885,302.0,38.0,144.0,32.0,10.0,56.0,1.0,1.332649613899614,0.7574741363100519
2,1.1247,1.0615,0.8137,0.0003383,308.0,44.0,148.0,32.0,9.0,57.0,0.9999666666666668,1.3822047437630578,0.642651041522452
3,1.1074,1.0714,0.8212,0.0002634,303.0,38.0,141.0,32.0,9.0,57.0,1.0,1.3485143692157817,0.7789409233338953
4,1.1226,1.0664,0.811,0.0002836,306.0,41.0,147.0,29.0,9.0,59.0,1.0,1.384217016029593,0.684075911949128
5,1.1301,1.073,0.7969,0.0003351,306.0,41.0,144.0,33.0,9.0,56.0,1.0,1.418120215836366,0.7031612871889348
6,1.1193,1.0695,0.8112,0.0002984,309.0,43.0,144.0,31.0,7.0,58.0,0.9999999999999999,1.3798076923076923,0.7172662255633098
7,1.0979,1.0662,0.8359,0.0002196,305.0,42.0,148.0,32.0,11.0,56.0,1.0000000000000002,1.3134346213661923,0.7850811182164126
8,1.1133,1.072,0.8148,0.0002724,304.0,39.0,144.0,31.0,9.0,57.0,1.0000333333333333,1.3663475699558174,0.7577857812512476
